No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM1v,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM1v_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM1v_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM1v_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
12,AICDA_HUMAN_Gajula_2014_3cycles,209,1,0.41950521618921593,0.4075489898558927,0.274172920796004,0.4423419549584822,0.5069492105992409,0.4054703600769246,nan,nan,nan,nan,nan,nan,209,109,nan,nan,96
13,AMIE_PSEAE_Wrenbeck_2017,6227,1,0.4865220422275132,0.617273943143269,0.48233745058184774,0.48552958575667343,0.6385878762273467,0.5053590101485713,0.48566014345393765,0.6398837637282586,0.5371794047327173,0.48491145680826714,0.712377300442043,0.6639541300185174,6227,6127,6027,5227,2442
14,ARGR_ECOLI_Tsuboyama_2023_1AOY,1287,1,0.42900190781111663,0.3625682795745455,0.6029023718184582,0.42804881901444286,0.5393468833270749,0.7222554573955571,0.4378963939956423,0.682350819071561,0.8233317762674608,0.4640321210133655,0.8452674529669472,0.8894844992405968,1287,1187,1087,287,447
15,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,170,1,-0.09215236134822696,0.37716061821801294,0.2737196279944554,-0.3058472436083095,0.7681392704050389,0.727897821712886,nan,nan,nan,nan,nan,nan,170,70,nan,nan,67
16,BLAT_ECOLX_Deng_2012,4996,1,0.4875471131610823,0.46491706890213275,0.4833691331214866,0.4873140118056589,0.5058819716974329,0.5276832042818045,0.48544953391927254,0.5472688716301095,0.572099610754352,0.488442777853328,0.6917624667748233,0.7064537535518505,4996,4896,4796,3996,1845
17,BLAT_ECOLX_Firnberg_2014,4783,1,0.6818524588213557,0.6462387634886817,0.7525731020182287,0.6805314236831763,0.7046761927099227,0.7816996308180061,0.6799222204610177,0.7347532456729894,0.7874574426347951,0.6821779769083106,0.8341133017523584,0.8461727484245636,4783,4683,4583,3783,1804
18,BLAT_ECOLX_Jacquier_2013,989,1,0.6799982280150232,0.6237508257766817,0.6592557311751726,0.6854640399167611,0.7125328552020426,nan,0.6877244101028306,0.6279182578209468,0.7115762029947454,nan,nan,nan,989,889,789,nan,423
19,BLAT_ECOLX_Stiffler_2015,4996,1,0.6770558216510012,0.6416832584219534,0.7429704711839445,0.6761612638022167,0.7139836964215591,0.7811675439037667,0.6749771506378947,0.7462783969208296,0.7877582314166538,0.6726389518173735,0.8333190904870807,0.8478637110784562,4996,4896,4796,3996,1841
22,C6KNH7_9INFA_Lee_2018,10754,1,0.3791927566837183,0.3984720325442061,0.4330097365766406,0.37927109617574484,0.4791499234186502,0.504731074590039,0.37986754538383266,0.4762417825748576,0.5233466644349305,0.3809479497535896,0.6081171943140811,0.6419225821962701,10754,10654,10554,9754,5336
23,CALM1_HUMAN_Weile_2017,1813,1,0.1880116162650222,0.2459920642821527,0.19559402966288597,0.1828819344684797,0.19380504662831582,0.19962781723399556,0.18328280019998686,0.25535645001768337,0.2045165353059099,0.1735381577792808,0.2404369564526988,0.21470897053173021,1813,1713,1613,813,763
27,CASP3_HUMAN_Roychowdhury_2020,1567,1,0.6166355580179443,0.5773051726874454,0.5169199401717735,0.6115355787552461,0.5909382787019002,0.6239211229067734,0.6088133777894346,0.629750783569548,0.6246663084089822,0.5892193814676293,0.6589922594488605,0.6190453807783226,1567,1467,1367,567,1050
28,CASP7_HUMAN_Roychowdhury_2020,1680,1,0.6400542956395568,0.559529351312228,0.5037626030141176,0.6377026999733968,0.6322857644933128,0.5952235118451961,0.633223327235218,0.6226447402311394,0.6490400101484658,0.6401479193237954,0.665701482734267,0.6832900997267066,1680,1580,1480,680,1136
29,CBS_HUMAN_Sun_2020,7217,1,0.3457135100579966,0.3638867312864154,0.28991446876054217,0.34435451853357957,0.367526400022138,0.3240163771210399,0.3430828956205332,0.38406420990796447,0.3468865108107858,0.3451931359108094,0.3762202538975753,nan,7217,7117,7017,6217,4038
30,CCDB_ECOLI_Adkar_2012,1176,1,0.07288430258166731,0.2779434449164313,0.3973893311023567,0.07046851068006718,0.5642789630857166,0.6072562871195356,0.06712073793933808,0.7083331073498943,0.7209588167511151,0.14005381798366617,0.8769904369002507,0.9317447735704325,1176,1076,976,176,527
31,CCDB_ECOLI_Tripathi_2016,1663,1,0.18068892008695575,0.34763937235341463,0.4676776379729287,0.17297449665027417,nan,nan,0.17587631940074586,nan,nan,0.2421228329147073,nan,nan,1663,1563,1463,663,585
32,CCR5_HUMAN_Gill_2023,6137,1,0.3465778064101982,0.3301102047853996,0.3511502048633774,0.34612197800897804,0.35577279901657766,0.3533910020980496,0.3444352580164564,0.3573866368250474,0.36816327051513026,0.346635264249701,0.3710195041855927,0.3815101821709175,6137,6037,5937,5137,2398
33,CD19_HUMAN_Klesmith_2019_FMC_singles,3761,1,0.2402035256830742,0.12131266214989227,0.24533702848478098,0.24130838000196192,0.21990162016798812,0.30774782408785356,0.2421921095849558,0.28967387662357863,0.3104753727742172,0.2480843321008765,0.4629915669000874,0.48223355984013117,3761,3661,3561,2761,2805
34,CP2C9_HUMAN_Amorosi_2021_abundance,6370,1,0.5934371685937494,0.5731154005999903,0.6313835450289412,0.5935431795763124,0.6190031777190189,0.676085093061882,0.5941588011149913,0.6241091393288916,0.6807556952077362,0.5988948429582287,0.7147601274729435,0.732217520972835,6370,6270,6170,5370,3291
35,CP2C9_HUMAN_Amorosi_2021_activity,6142,1,0.6277291309008666,0.5847955621486439,0.6279454294070077,0.6278133336343632,0.6308280765762982,0.6886805061444728,0.6265874906652577,0.6505965229208992,0.6987944642297881,0.6266237500220108,0.7538816093813419,0.7705881697621636,6142,6042,5942,5142,3340
36,DLG4_RAT_McLaughlin_2012,1576,1,0.37903439724711224,0.5543871350015979,0.5309104659504563,0.3738067209738108,0.5922884186075982,0.5306541161998656,0.36990157531647333,0.6279992499273559,0.642530595960446,0.38543097967971446,0.7884230254734194,0.7527575954005601,1576,1476,1376,576,3056
37,DN7A_SACS2_Tsuboyama_2023_1JIC,1008,1,0.15064740928317322,0.15861857891743236,0.7098787650165861,0.1582285703796957,0.3516411681866604,0.8050035195516211,0.14654719770344452,0.6017225194124778,0.8523350683113768,nan,nan,nan,1008,908,808,nan,143
38,DYR_ECOLI_Nguyen_2023,2916,1,0.4694980830131643,0.5269398441530303,0.4406043320253522,0.46763169513540964,0.5560569806268247,0.5361669238726734,0.46320964405991377,0.5631136452689828,0.5145494168546266,0.4624916454495674,0.637069056903927,0.594212226616846,2916,2816,2716,1916,987
39,DYR_ECOLI_Thompson_2019,2363,1,0.43943966101216136,0.3918089146978548,0.4326669232857451,0.44302632456364843,0.4759470182219529,0.5074470699319671,0.44522493018841597,0.5203991210014897,0.529272936174466,0.44709299859980883,0.6415119578797155,0.6633586468334443,2363,2263,2163,1363,896
40,ENV_HV1B9_DuenasDecamp_2016,375,1,0.2709163226811479,0.4078047326724629,0.2050534398344465,0.2912507795031555,0.4472164594254378,0.4733528949472926,0.32067390736187223,0.4648873106619231,0.4531891227194778,nan,nan,nan,375,275,175,nan,1371
41,ENV_HV1BR_Haddox_2016,12863,1,0.2703035791633813,0.32676729313161845,0.2923457350878531,0.2710829136338116,0.3171832735430322,0.2963200496447573,0.2705999214085138,0.34856819391490235,0.33135475462055786,0.27270196756834614,0.3448409306881038,0.3111341237676071,12863,12763,12663,11863,9974
42,ENVZ_ECOLI_Ghose_2023,1121,1,0.16891745980201067,0.17894351752719329,0.250405079236344,0.18435496604862886,0.14672372325449154,0.2906023810244365,0.18240087945574493,0.11945219185776215,0.31542284686099725,0.15516491452852887,0.332773900511757,0.3979880774962741,1121,1021,921,121,404
44,ESTA_BACSU_Nutschel_2020,2172,1,0.41356892031402037,0.26879959150462296,0.328661502230943,0.4128642573218637,0.4728431281911148,0.4918377924614849,0.41197499555893247,0.4971550422015562,0.5308290715435836,0.4042201894205906,0.6138303398956204,0.6660560204216676,2172,2072,1972,1172,1073
45,FKBP3_HUMAN_Tsuboyama_2023_2KFV,1237,1,0.310759019724251,0.24468005280844424,0.5868544232682579,0.3162006426091032,0.5107502463515399,0.7060545906169077,0.32117666388763266,0.5912663432549029,0.7488180691563058,0.3356297116577831,0.6824438946371341,0.8574827055902816,1237,1137,1037,237,436
46,GAL4_YEAST_Kitzman_2015,1195,1,0.5065432023840034,0.38476900887119037,0.534650112671086,0.499429851054209,nan,0.5512064459461335,0.5012810764346245,nan,0.6257318359640921,0.45359486284578976,nan,0.6371789907780344,1195,1095,995,195,2426
47,GDIA_HUMAN_Silverstein_2021,1154,1,0.43410738345766475,0.4320142371219764,0.4147159919975625,0.4363155775606906,0.47187580955731373,0.48044834136009124,0.4299031702995287,0.4549808733203439,0.4675269629290351,0.36219821748840186,0.43178033940422117,0.4376631591052844,1154,1054,954,154,1596
48,GLPA_HUMAN_Elazar_2016,245,1,0.12043167234425016,0.39915707186513155,0.5615688418510147,0.037529526868868,0.4221461187214612,0.6873287671232876,nan,nan,nan,nan,nan,nan,245,145,nan,nan,58
49,HCP_LAMBD_Tsuboyama_2023_2L6Q,1040,1,0.5301760904766428,0.2916021644350387,0.72290373590816,0.5273642121945337,0.7158313588929349,0.7610241268344674,0.5240166652163871,0.7597962658616271,0.8095481184881821,nan,nan,nan,1040,940,840,nan,143
50,HEM3_HUMAN_Loggerenberg_2023,5689,1,0.3618379891952091,0.39454728684633755,0.38050258012377963,0.35940018100978827,0.39468693073991984,0.4090772454400687,0.36085548715227256,0.40494115510786854,0.4226373770749649,0.3599766824422873,0.43971934960328857,0.4245568470046597,5689,5589,5489,4689,2412
