No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM1v,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM1v_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM1v_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM1v_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
12,AICDA_HUMAN_Gajula_2014_3cycles,209,1,0.41950521618921593,0.4075489898558927,0.274172920796004,0.4423419549584822,0.5069492105992409,0.4054703600769246,nan,nan,nan,nan,nan,nan,209,109,nan,nan,96
13,AMIE_PSEAE_Wrenbeck_2017,6227,1,0.4865220422275132,0.617273943143269,0.48233745058184774,0.48552958575667343,0.6385878762273467,0.5053590101485713,0.48566014345393765,0.6398837637282586,0.5371794047327173,0.48491145680826714,0.712377300442043,0.6639541300185174,6227,6127,6027,5227,2442
14,ARGR_ECOLI_Tsuboyama_2023_1AOY,1287,1,0.42900190781111663,0.3625682795745455,0.6029023718184582,0.42804881901444286,0.5393468833270749,0.7222554573955571,0.4378963939956423,0.682350819071561,0.8233317762674608,0.4640321210133655,0.8452674529669472,0.8894844992405968,1287,1187,1087,287,447
15,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,170,1,-0.09215236134822696,0.37716061821801294,0.2737196279944554,-0.3058472436083095,0.7681392704050389,0.727897821712886,nan,nan,nan,nan,nan,nan,170,70,nan,nan,67
16,BLAT_ECOLX_Deng_2012,4996,1,0.4875471131610823,0.46491706890213275,0.4833691331214866,0.4873140118056589,0.5058819716974329,0.5276832042818045,0.48544953391927254,0.5472688716301095,0.572099610754352,0.488442777853328,0.6917624667748233,0.7064537535518505,4996,4896,4796,3996,1845
17,BLAT_ECOLX_Firnberg_2014,4783,1,0.6818524588213557,0.6462387634886817,0.7525731020182287,0.6805314236831763,0.7046761927099227,0.7816996308180061,0.6799222204610177,0.7347532456729894,0.7874574426347951,0.6821779769083106,0.8341133017523584,0.8461727484245636,4783,4683,4583,3783,1804
18,BLAT_ECOLX_Jacquier_2013,989,1,0.6799982280150232,0.6237508257766817,0.6592557311751726,0.6854640399167611,0.7125328552020426,nan,0.6877244101028306,0.6279182578209468,0.7115762029947454,nan,nan,nan,989,889,789,nan,423
19,BLAT_ECOLX_Stiffler_2015,4996,1,0.6770558216510012,0.6416832584219534,0.7429704711839445,0.6761612638022167,0.7139836964215591,0.7811675439037667,0.6749771506378947,0.7462783969208296,0.7877582314166538,0.6726389518173735,0.8333190904870807,0.8478637110784562,4996,4896,4796,3996,1841
22,C6KNH7_9INFA_Lee_2018,10754,1,0.3791927566837183,0.3984720325442061,0.4330097365766406,0.37927109617574484,0.4791499234186502,0.504731074590039,0.37986754538383266,0.4762417825748576,0.5233466644349305,0.3809479497535896,0.6081171943140811,0.6419225821962701,10754,10654,10554,9754,5336
23,CALM1_HUMAN_Weile_2017,1813,1,0.1880116162650222,0.2459920642821527,0.19559402966288597,0.1828819344684797,0.19380504662831582,0.19962781723399556,0.18328280019998686,0.25535645001768337,0.2045165353059099,0.1735381577792808,0.2404369564526988,0.21470897053173021,1813,1713,1613,813,763
27,CASP3_HUMAN_Roychowdhury_2020,1567,1,0.6166355580179443,0.5773051726874454,0.5169199401717735,0.6115355787552461,0.5909382787019002,0.6239211229067734,0.6088133777894346,0.629750783569548,0.6246663084089822,0.5892193814676293,0.6589922594488605,0.6190453807783226,1567,1467,1367,567,1050
28,CASP7_HUMAN_Roychowdhury_2020,1680,1,0.6400542956395568,0.559529351312228,0.5037626030141176,0.6377026999733968,0.6322857644933128,0.5952235118451961,0.633223327235218,0.6226447402311394,0.6490400101484658,0.6401479193237954,0.665701482734267,0.6832900997267066,1680,1580,1480,680,1136
29,CBS_HUMAN_Sun_2020,7217,1,0.3457135100579966,0.3638867312864154,0.28991446876054217,0.34435451853357957,0.367526400022138,0.3240163771210399,0.3430828956205332,0.38406420990796447,0.3468865108107858,0.3451931359108094,0.3762202538975753,nan,7217,7117,7017,6217,4038
30,CCDB_ECOLI_Adkar_2012,1176,1,0.07288430258166731,0.2779434449164313,0.3973893311023567,0.07046851068006718,0.5642789630857166,0.6072562871195356,0.06712073793933808,0.7083331073498943,0.7209588167511151,0.14005381798366617,0.8769904369002507,0.9317447735704325,1176,1076,976,176,527
31,CCDB_ECOLI_Tripathi_2016,1663,1,0.18068892008695575,0.34763937235341463,0.4676776379729287,0.17297449665027417,nan,nan,0.17587631940074586,nan,nan,0.2421228329147073,nan,nan,1663,1563,1463,663,585
32,CCR5_HUMAN_Gill_2023,6137,1,0.3465778064101982,0.3301102047853996,0.3511502048633774,0.34612197800897804,0.35577279901657766,0.3533910020980496,0.3444352580164564,0.3573866368250474,0.36816327051513026,0.346635264249701,0.3710195041855927,0.3815101821709175,6137,6037,5937,5137,2398
33,CD19_HUMAN_Klesmith_2019_FMC_singles,3761,1,0.2402035256830742,0.12131266214989227,0.24533702848478098,0.24130838000196192,0.21990162016798812,0.30774782408785356,0.2421921095849558,0.28967387662357863,0.3104753727742172,0.2480843321008765,0.4629915669000874,0.48223355984013117,3761,3661,3561,2761,2805
34,CP2C9_HUMAN_Amorosi_2021_abundance,6370,1,0.5934371685937494,0.5731154005999903,0.6313835450289412,0.5935431795763124,0.6190031777190189,0.676085093061882,0.5941588011149913,0.6241091393288916,0.6807556952077362,0.5988948429582287,0.7147601274729435,0.732217520972835,6370,6270,6170,5370,3291
35,CP2C9_HUMAN_Amorosi_2021_activity,6142,1,0.6277291309008666,0.5847955621486439,0.6279454294070077,0.6278133336343632,0.6308280765762982,0.6886805061444728,0.6265874906652577,0.6505965229208992,0.6987944642297881,0.6266237500220108,0.7538816093813419,0.7705881697621636,6142,6042,5942,5142,3340
36,DLG4_RAT_McLaughlin_2012,1576,1,0.37903439724711224,0.5543871350015979,0.5309104659504563,0.3738067209738108,0.5922884186075982,0.5306541161998656,0.36990157531647333,0.6279992499273559,0.642530595960446,0.38543097967971446,0.7884230254734194,0.7527575954005601,1576,1476,1376,576,3056
37,DN7A_SACS2_Tsuboyama_2023_1JIC,1008,1,0.15064740928317322,0.15861857891743236,0.7098787650165861,0.1582285703796957,0.3516411681866604,0.8050035195516211,0.14654719770344452,0.6017225194124778,0.8523350683113768,nan,nan,nan,1008,908,808,nan,143
38,DYR_ECOLI_Nguyen_2023,2916,1,0.4694980830131643,0.5269398441530303,0.4406043320253522,0.46763169513540964,0.5560569806268247,0.5361669238726734,0.46320964405991377,0.5631136452689828,0.5145494168546266,0.4624916454495674,0.637069056903927,0.594212226616846,2916,2816,2716,1916,987
39,DYR_ECOLI_Thompson_2019,2363,1,0.43943966101216136,0.3918089146978548,0.4326669232857451,0.44302632456364843,0.4759470182219529,0.5074470699319671,0.44522493018841597,0.5203991210014897,0.529272936174466,0.44709299859980883,0.6415119578797155,0.6633586468334443,2363,2263,2163,1363,896
40,ENV_HV1B9_DuenasDecamp_2016,375,1,0.2709163226811479,0.4078047326724629,0.2050534398344465,0.2912507795031555,0.4472164594254378,0.4733528949472926,0.32067390736187223,0.4648873106619231,0.4531891227194778,nan,nan,nan,375,275,175,nan,1371
41,ENV_HV1BR_Haddox_2016,12863,1,0.2703035791633813,0.32676729313161845,0.2923457350878531,0.2710829136338116,0.3171832735430322,0.2963200496447573,0.2705999214085138,0.34856819391490235,0.33135475462055786,0.27270196756834614,0.3448409306881038,0.3111341237676071,12863,12763,12663,11863,9974
42,ENVZ_ECOLI_Ghose_2023,1121,1,0.16891745980201067,0.17894351752719329,0.250405079236344,0.18435496604862886,0.14672372325449154,0.2906023810244365,0.18240087945574493,0.11945219185776215,0.31542284686099725,0.15516491452852887,0.332773900511757,0.3979880774962741,1121,1021,921,121,404
44,ESTA_BACSU_Nutschel_2020,2172,1,0.41356892031402037,0.26879959150462296,0.328661502230943,0.4128642573218637,0.4728431281911148,0.4918377924614849,0.41197499555893247,0.4971550422015562,0.5308290715435836,0.4042201894205906,0.6138303398956204,0.6660560204216676,2172,2072,1972,1172,1073
45,FKBP3_HUMAN_Tsuboyama_2023_2KFV,1237,1,0.310759019724251,0.24468005280844424,0.5868544232682579,0.3162006426091032,0.5107502463515399,0.7060545906169077,0.32117666388763266,0.5912663432549029,0.7488180691563058,0.3356297116577831,0.6824438946371341,0.8574827055902816,1237,1137,1037,237,436
46,GAL4_YEAST_Kitzman_2015,1195,1,0.5065432023840034,0.38476900887119037,0.534650112671086,0.499429851054209,nan,0.5512064459461335,0.5012810764346245,nan,0.6257318359640921,0.45359486284578976,nan,0.6371789907780344,1195,1095,995,195,2426
47,GDIA_HUMAN_Silverstein_2021,1154,1,0.43410738345766475,0.4320142371219764,0.4147159919975625,0.4363155775606906,0.47187580955731373,0.48044834136009124,0.4299031702995287,0.4549808733203439,0.4675269629290351,0.36219821748840186,0.43178033940422117,0.4376631591052844,1154,1054,954,154,1596
48,GLPA_HUMAN_Elazar_2016,245,1,0.12043167234425016,0.39915707186513155,0.5615688418510147,0.037529526868868,0.4221461187214612,0.6873287671232876,nan,nan,nan,nan,nan,nan,245,145,nan,nan,58
49,HCP_LAMBD_Tsuboyama_2023_2L6Q,1040,1,0.5301760904766428,0.2916021644350387,0.72290373590816,0.5273642121945337,0.7158313588929349,0.7610241268344674,0.5240166652163871,0.7597962658616271,0.8095481184881821,nan,nan,nan,1040,940,840,nan,143
50,HEM3_HUMAN_Loggerenberg_2023,5689,1,0.3618379891952091,0.39454728684633755,0.38050258012377963,0.35940018100978827,0.39468693073991984,0.4090772454400687,0.36085548715227256,0.40494115510786854,0.4226373770749649,0.3599766824422873,0.43971934960328857,0.4245568470046597,5689,5589,5489,4689,2412
51,HMDH_HUMAN_Jiang_2019,16853,1,0.3985789149885092,0.29147507635479797,0.31913881559517915,0.3979036703825208,0.40050447653607707,0.38600907430090237,0.3983012967739033,0.44354499611156284,0.44279710866138255,0.398267620209475,0.5672345498295626,0.5828839397319998,16853,16753,16653,15853,12544
52,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,2252,1,0.31036072528274794,0.40305077079802737,0.22547595273920398,0.30803632253717045,0.43847880460334065,0.35449143850013004,0.30871054193450037,0.454999550136933,0.35174382328314885,0.34514048955740906,0.6198858888406182,0.589762571834936,2252,2152,2052,1252,3227
53,HSP82_YEAST_Flynn_2019,13294,1,0.3642001506076945,0.39750504018618477,0.331280579029065,0.36413051885668984,0.4103915790902199,0.38835905498570483,0.36395316416586254,0.40858804944858357,0.39952636438905054,0.3629502486564014,0.5287591360516087,0.5129949276568133,13294,13194,13094,12294,7848
54,HSP82_YEAST_Mishra_2016,4323,1,0.4494234510272899,0.5052007985634654,0.42433201209076377,0.45155263273419477,0.5615840530088094,0.5232788907911778,0.45283745980246126,0.5896693309572015,0.565985825501372,0.45452691166999665,0.7029641483535832,0.710456095696045,4323,4223,4123,3323,4117
55,HXK4_HUMAN_Gersing_2022_activity,8570,1,0.4460188576281165,0.4681116278402885,0.4731869987879397,0.44550666531861116,0.4887305831566177,0.46430216479494385,0.44512164050138886,0.5059952267555531,0.5260924682251652,0.4462805110493614,0.5696797292310243,0.5699936894486353,8570,8470,8370,7570,3776
56,HXK4_HUMAN_Gersing_2023_abundance,8396,1,0.3404028041313725,0.36682706225029754,0.3965561944077802,0.34026613886716095,0.3746982371932298,0.43446788948160947,0.33938055068124423,0.4039878894530319,0.3951579022758708,0.3411628413881437,0.4981409956213613,0.48471878596658585,8396,8296,8196,7396,3731
57,I6TAH8_I68A0_Doud_2015,9462,1,0.05499078403218083,0.004947744663325808,0.2742992053030654,0.0551380829501655,0.21233888308833146,0.18600791976103975,0.05584172526987217,0.2819022480819266,0.33154666422339063,0.056977991833415224,0.4822963325609389,0.5396076583138929,9462,9362,9262,8462,4191
58,IF1_ECOLI_Kelsic_2016,1367,1,0.2176273360662639,0.5085158073734,0.441599316232012,0.20957203954993006,0.5238429545665829,0.4083995980609919,0.20034467972704442,0.5975170609425183,0.4639980606358437,0.18631452106790194,0.7347443212792676,0.7658157203974804,1367,1267,1167,367,459
59,ILF3_HUMAN_Tsuboyama_2023_2L33,1329,1,0.38837476410356747,0.28598515436036326,0.5480574208782039,0.38070282448502824,0.5019366589310114,0.5677920113762485,0.38100958515378336,0.6048775861328174,0.6693837547253483,0.35530641778927374,0.6580931922512598,0.5632636693871775,1329,1229,1129,329,448
60,KCNE1_HUMAN_Muhammad_2023_expression,2339,1,0.053498185091334,0.14258419479645104,0.2290418530838026,0.05519575963431915,0.38058022091590205,0.31711672893685616,0.05205405272592215,0.46995609381898257,0.5088742553973861,0.06259620169124379,0.6617647819624742,0.7396253293824516,2339,2239,2139,1339,774
61,KCNE1_HUMAN_Muhammad_2023_function,2315,1,0.5176046085456765,0.5335836406168921,0.3566267011661909,0.5160150124977911,0.5761053394922583,0.5963379133102722,0.5144659431966743,0.6136768121515099,0.6165631939280806,0.5157832270877452,0.731834478617286,0.7391384313593249,2315,2215,2115,1315,776
62,KCNH2_HUMAN_Kozek_2020,200,1,0.05921238959532363,0.3628785719642992,nan,0.0929657885806315,0.5242244224422442,nan,nan,nan,nan,nan,nan,nan,200,100,nan,nan,676
63,KCNJ2_MOUSE_Coyote-Maestas_2022_function,6963,1,0.34432816439189196,0.3248354373930539,0.2226101219147353,0.34456077879503777,0.3561988342229213,0.3042930139438298,0.3439763125971773,0.36006220701847297,0.35447319526165855,0.348062915069664,0.3887727854180939,0.3957193943462371,6963,6863,6763,5963,3016
64,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,6917,1,0.25946863744011284,0.30126292533901305,0.36398885647356294,0.25761355226909277,0.3016478367763972,0.32839816771488445,0.2591893226964637,0.30186176421273037,0.37442939584198487,0.26161424519035825,0.47055829983275643,0.48030844434590303,6917,6817,6717,5917,3011
65,KKA2_KLEPN_Melnikov_2014,4960,1,0.43599204970763894,0.5044919108113386,0.5170732115997414,0.433609366481487,0.5301781538534098,0.5322691306592702,0.43466958311557463,0.5545377185945428,0.5820574648254662,0.44023119581826237,0.6577251528826973,0.6408304737005499,4960,4860,4760,3960,1711
66,LGK_LIPST_Klesmith_2015,7890,1,0.46090063229537764,0.5043285322214764,0.44266244174957425,0.46184596485987706,0.4738024267393378,0.532109710533435,0.46276358859712363,0.5319070574762053,0.5484455236623462,0.466718355600441,0.6003122841863214,0.6071060008373763,7890,7790,7690,6890,3342
67,LYAM1_HUMAN_Elazar_2016,359,1,nan,0.34599487156510705,0.3969587824755551,nan,0.505586368377066,0.5949109344458182,nan,0.6120014330069262,0.6791049677573442,nan,nan,nan,359,259,159,nan,398
68,MET_HUMAN_Estevam_2023,5393,1,0.4787733505153165,0.5310805842476646,0.5652831553257638,0.4804378683936243,0.5291409009646055,0.5762345664657388,0.4825345212103304,0.5469010810664832,0.5668507861269584,0.4932937895031233,0.6106376118460435,0.6150002972777795,5393,5293,5193,4393,1885
69,MK01_HUMAN_Brenan_2016,6809,1,0.1921319214951346,0.16606595626948226,0.21506181945767228,0.19311409323196585,0.20064480527765416,0.22483352922387181,0.19338342809173573,0.20012095249671055,0.21655139292113676,0.19186711006883853,0.3039189033335869,0.35184364899916426,6809,6709,6609,5809,2633
70,MLAC_ECOLI_MacRae_2023,4007,1,0.36130112461340425,0.3791974798154831,0.30344700134959357,0.3618857812848991,0.408035249219616,0.4464922533754506,0.36119973072470934,0.44391756494918866,0.40842661780322287,0.3540272020835708,0.6709491425361849,0.6796467822409085,4007,3907,3807,3007,1417
71,MSH2_HUMAN_Jia_2020,16749,1,0.3558258236692663,0.3829497153696202,0.3435680546470919,0.3552729672631559,nan,0.39774747377851,0.3559404392367184,nan,0.38738627989923374,0.35304427801535254,nan,0.41702608044470807,16749,16649,16549,15749,4973
72,MTH3_HAEAE_RockahShmuel_2015,1777,1,0.689226598861797,0.6152960508285017,0.5336024522250263,0.6874453998334966,0.7030486190278548,0.6837276728663376,0.6846249511735076,0.6999058214119772,0.6778177434223067,0.655604217673102,0.6929793460377475,0.6911048591825797,1777,1677,1577,777,1379
73,MTHR_HUMAN_Weile_2021,12464,1,0.26716174830661216,0.3167349913635783,0.38171550978645064,0.26665083383378835,0.3346597107134172,0.35904948650453883,0.26737310920284346,0.3801036634461665,0.42921443530565134,0.2665862432666011,0.5419046749161818,0.5335530170525776,12464,12364,12264,11464,6808
74,NCAP_I34A1_Doud_2015,9462,1,0.11248006891330338,0.02902890311242415,0.29236050650719453,0.1127272557887585,0.1173193776907093,0.39021414414609934,0.11292856341660737,0.2078895348049783,0.3718997786296611,0.11621567676235284,0.4097700527461383,0.4966258008859028,9462,9362,9262,8462,4200
77,NRAM_I33A0_Jiang_2016,298,1,0.5899362744908351,0.16320712002065954,0.5620817272407584,0.5739219637621377,0.5514768118395392,0.6122297381384696,0.5357042669320728,0.6359428494921866,0.7121307754591994,nan,nan,nan,298,198,98,nan,553
78,NUD15_HUMAN_Suiter_2020,2844,1,0.5634753633768738,0.5899674488179701,0.6253696929168991,0.564411581525609,0.6188573695161583,0.6870803132947584,0.5651290495421548,0.6457527964892266,0.6805199361086055,0.552176219513498,0.7647937367604511,0.7764981520402512,2844,2744,2644,1844,1043
79,OPSD_HUMAN_Wan_2019,165,1,0.5150292135260708,0.5872898838247869,0.5912697352603318,0.5051236131130494,0.5511363636363636,0.5906468531468532,nan,nan,nan,nan,nan,nan,165,65,nan,nan,249
80,OTC_HUMAN_Lo_2023,1570,1,0.5129916598815766,0.5122264887357212,0.611362210901439,0.5071477153455427,0.5447444651698776,0.6602245658021031,0.4975241485422151,0.5584523347777126,0.6481381181236289,0.4770898504466996,0.7615909156423866,0.7370043723197822,1570,1470,1370,570,1414
81,OTU7A_HUMAN_Tsuboyama_2023_2L2D,635,1,0.1846232165327664,0.46037330311036845,0.7380399179463913,0.18691344108958685,0.6427920107215322,0.8225372664139138,0.19387993660715147,0.7396046219654299,0.8688643417689962,nan,nan,nan,635,535,435,nan,113
82,OXDA_RHOTO_Vanella_2023_activity,6396,1,0.30003450299506335,0.2974595803785962,0.3519059611101779,0.3018777665625495,0.30285015029403933,0.354439792709415,0.3033676197830784,0.35075553519655583,0.3568298894561745,0.29568785499947486,0.4031785637274267,0.42896446796064863,6396,6296,6196,5396,2591
83,OXDA_RHOTO_Vanella_2023_expression,6769,1,0.30438135655922033,0.3106920431909274,0.39775540036337,0.30460132729725825,0.30858160848547994,0.33577115365985716,0.3054635903377028,0.36289835071299986,0.44257218585144065,0.306456811081096,0.48801403354694717,0.5270938365351988,6769,6669,6569,5769,2677
84,P53_HUMAN_Giacomelli_2018_Null_Etoposide,7467,1,0.3795219436318719,0.40944480773067843,0.36802602156863257,0.3779762282276994,0.4278856774105989,0.446536039731559,0.37713407073077165,0.4382157135714337,0.47093497005363416,0.3752906921488528,0.5708705103518107,0.5647767021418706,7467,7367,7267,6467,2927
85,P53_HUMAN_Giacomelli_2018_Null_Nutlin,7467,1,0.4307510387324591,0.3967039983544388,0.327865953281675,0.4292634606130085,0.4200426549978755,0.4744901655141204,0.42840488962611817,0.4615142964766133,0.5166706781204609,0.4308655603991021,0.6035064813031618,0.6227556048455825,7467,7367,7267,6467,2922
86,P53_HUMAN_Giacomelli_2018_WT_Nutlin,7467,1,0.46311179579043177,0.4308703068921001,0.28454348588252265,0.463333393414595,0.5247285583524526,0.5064889063419247,0.4629807839792111,0.6491300416922582,0.6740708431142669,0.4639071240836597,0.805810157021175,0.8209122830393748,7467,7367,7267,6467,2928
87,P53_HUMAN_Kotler_2018,1048,1,0.5538882363243032,0.4583253650854133,0.592661712450063,0.5524934596703825,0.6390625635365349,0.6416674567175478,0.549976464279292,0.6406169108637152,0.6980676318995844,nan,nan,nan,1048,948,848,nan,499
88,P84126_THETH_Chan_2017,1519,1,0.46769758303653436,0.5881099774740205,0.6912470667338724,0.4542058509375961,0.5886381250579157,0.6702798571770031,0.46024715630541824,0.6493612445768371,0.6838349849701173,0.46577217154422756,0.7963165096113074,0.8015823420447699,1519,1419,1319,519,1014
89,PA_I34A1_Wu_2015,1820,1,0.4944507260839039,0.07776953852714642,0.2744745694385642,0.4973777544177439,0.5354740884112948,0.5727570750178522,0.5018324819511422,0.550513333437564,0.5805885433551042,0.5014181951350649,0.5997655790828899,0.6115653673836734,1820,1720,1620,820,3078
90,PAI1_HUMAN_Huttinger_2021,5345,1,0.3966784126961769,0.37919438505633324,0.40818660578961213,0.3965287881716356,0.37521327514082836,0.45416420261009277,0.3982913677517639,0.40720234854248394,0.4127910788978682,0.397057354770154,0.45026591325065585,0.48410837986711247,5345,5245,5145,4345,2583
91,PKN1_HUMAN_Tsuboyama_2023_1URF,1301,1,0.2314482097996552,0.2631870550652965,0.5413823631427955,0.24200920947597168,0.49019382563831837,0.7534650894082996,0.23765154473971262,0.551974655471794,0.6942299249186406,0.2942943468338608,0.8277244235007681,0.8750522540758181,1301,1201,1101,301,452
