No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
17,BLAT_ECOLX_Firnberg_2014,4783,1,0.6818524611792655,0.7279300166043234,0.7525729165170857,0.6907592761223291,0.7479226636829938,0.7564785789485899,0.771760256001248,0.7011803084081188,0.7536901284504384,0.8048928437673586,0.8219856275875643,0.7582303268032755,0.8199852295213593,0.8507011315028369,0.8513678136414989,4783,4683,4583,3783,1573
18,BLAT_ECOLX_Jacquier_2013,989,1,0.6799982280150232,0.6933060329592926,0.6592557291306742,0.6766941603069719,0.726703012757207,0.7236882702957717,0.7460325417715729,0.6877840856136923,0.7377789752756982,0.7613798556068571,0.7797025724599965,nan,nan,nan,nan,989,889,789,nan,242
19,BLAT_ECOLX_Stiffler_2015,4996,1,0.6770558396461916,0.7226568279631501,0.7429703395553201,0.6857619468462923,0.7458141791689309,0.786588098555125,0.7956054187716417,0.7077457592681332,0.7586900460157106,0.8020273756108454,0.8048510514376751,0.7747019440984741,0.837514825562056,0.8612653245642379,0.8643460937624612,4996,4896,4796,3996,1639
20,BRCA1_HUMAN_Findlay_2018,1837,1,Sequence too long (1863 > 1000)
21,BRCA2_HUMAN_Erwood_2022_HEK293T,265,1,Sequence too long (3418 > 1000)
22,C6KNH7_9INFA_Lee_2018,10754,1,0.3796697837907328,0.46361001217108144,0.4330093822936914,0.4135834520942153,0.4730773446361942,0.5488911368683529,0.5373194351568333,0.4326064034676669,0.5329479256663362,0.5749048879268586,0.5967412624237581,0.5666204609453211,0.6589248850953936,0.6691870875888793,0.6837041008993113,10754,10654,10554,9754,4179
23,CALM1_HUMAN_Weile_2017,1813,1,0.1880116162650222,0.20998833474307324,0.19559419962094052,0.1808258826984755,0.2044528161240742,0.20303739632954346,0.20553872350232408,0.18328280019998686,0.20912437439939485,0.17042616124379964,0.20810274995820116,0.1728769190554994,0.1995686690645625,0.21471334742891487,0.21124245679593542,1813,1713,1613,813,502
24,CAR11_HUMAN_Meitlis_2020_gof,2374,1,Sequence too long (1154 > 1000)
25,CAR11_HUMAN_Meitlis_2020_lof,2395,1,Sequence too long (1154 > 1000)
26,CAS9_STRP1_Spencer_2017_positive,8117,1,Sequence too long (1368 > 1000)
27,CASP3_HUMAN_Roychowdhury_2020,1567,1,0.6166355580179443,0.6325721463977475,0.516917386301835,0.613572254913267,0.6437852652713457,0.5723095388281269,0.6128206197146635,0.6122567833893707,0.6384545222723218,0.6324798059147544,0.6504102732580144,0.6108056046770661,0.680358554941743,0.6634956973880977,0.6837525611725582,1567,1467,1367,567,536
28,CASP7_HUMAN_Roychowdhury_2020,1680,1,0.6400542956395568,0.6139018210091082,0.5037607166304774,0.6377026999733968,0.6367434873444875,0.6382600961716396,0.6500757858708291,0.635193785954852,0.6452788627440369,0.6561098957128174,0.6630730328620987,0.6634041988405585,0.6811519539465726,0.6964265010241346,0.6937147482636271,1680,1580,1480,680,578
29,CBS_HUMAN_Sun_2020,7217,1,0.3457136195847634,0.3368208907425395,0.2899147102950301,0.34435463089302226,0.39733504471284864,0.3650469530054851,0.3892317972433898,0.3434265440994835,0.4080968725982686,0.35661109524341433,0.3971316384815061,0.35595363858910956,0.41089354372917036,0.4248615554825138,0.4164293258759377,7217,7117,7017,6217,2818
30,CCDB_ECOLI_Adkar_2012,1176,1,0.07288430258166731,0.47826147237079025,0.3973893303693367,0.4783613783539539,0.7411695277877364,0.7312341376245531,0.747295193131999,0.6838749963929681,0.8714474582354773,0.8708644367191473,0.869427109439901,0.7783333940268403,0.9870615884817531,0.9876949660676598,0.9872491741779275,1176,1076,976,176,333
31,CCDB_ECOLI_Tripathi_2016,1663,1,0.18068892008695575,0.5141003740329845,0.46767763766786447,0.17297449665027417,0.5461307249565254,0.5431962010103217,0.5466286003742369,0.19545628413396882,0.5928878472907301,0.589655433811511,0.6153258495736553,0.43481249165846364,0.6101369605089287,0.5753094367252032,0.6131766043561999,1663,1563,1463,663,458
32,CCR5_HUMAN_Gill_2023,6137,1,0.3465779319979635,0.34484668018901227,0.35114957579702655,0.34855163033382314,0.36958540139625584,0.3849646192173069,0.36936400544847875,0.347934701095825,0.37595211050066935,0.37887547064045096,0.3903206435116192,0.36286601399963536,0.42013453408817364,0.4266775056730989,0.42369030822461523,6137,6037,5937,5137,2050
33,CD19_HUMAN_Klesmith_2019_FMC_singles,3761,1,0.2402035256830742,0.05274447752848912,0.2453382038196161,0.2413091035317437,0.3175831625481534,0.26320197641179005,0.326459913968484,0.29710992717979745,0.357709426621599,0.367401921382561,0.36392382003101964,0.425172473333176,0.4785347518800242,0.4955438316009646,0.4924621392230508,3761,3661,3561,2761,1495
34,CP2C9_HUMAN_Amorosi_2021_abundance,6370,1,0.5934370480710957,0.6278506861841946,0.6313840986454364,0.5986180842209645,0.6386571191327227,0.6759892674455844,0.6882958219180582,0.6089116963127219,0.6696261173333414,0.6761157411012001,0.6890647797228839,0.6711706280694374,0.7133010743627055,0.7367983780106131,0.7368031088364334,6370,6270,6170,5370,2228
35,CP2C9_HUMAN_Amorosi_2021_activity,6142,1,0.6277292472748992,0.6720400769680439,0.6279449245021081,0.6373646459622052,0.6859368057899451,0.7054273680374784,0.7213485816469796,0.6526456144803969,0.7123385209947021,0.7287232755190018,0.7431511095907303,0.7097605791828783,0.7776001864681333,0.7942825510948308,0.7955086885074135,6142,6042,5942,5142,2149
36,DLG4_RAT_McLaughlin_2012,1576,1,0.3476944095786333,0.43911920496892715,0.5309101106551674,0.42927827219903303,0.5073179393296171,0.6041242894072083,0.6021887508413846,0.5740858315115931,0.596807874470383,0.6301599728239095,0.6459045710183954,0.7068192705976655,0.7456343554180341,0.7905614605583983,0.7635625794770524,1576,1476,1376,576,810
37,DN7A_SACS2_Tsuboyama_2023_1JIC,1008,1,0.15064740928317322,0.31953006710354426,0.7098787650165861,0.17559333776840655,0.6199256297655469,0.8279743385069533,0.8337504650804585,0.29586885018645553,0.7116015257882481,0.87719953315149,0.8626197984951675,nan,nan,nan,nan,1008,908,808,nan,190
38,DYR_ECOLI_Nguyen_2023,2916,1,0.4883925863667101,0.5383930827080169,0.4406032431745139,0.5179054129867766,0.5602296934218325,0.5037072129131358,0.5221543061430501,0.5294103033812703,0.5915407690626727,0.5520413421050286,0.5742145353099821,0.547282462089501,0.6308454377281756,0.6088875887127677,0.6189146402056593,2916,2816,2716,1916,787
39,DYR_ECOLI_Thompson_2019,2363,1,0.45016902345576104,0.4792553661095881,0.43266633238580765,0.48176094021882016,0.5319406679570963,0.5498738109749293,0.5490888260313893,0.4949594511871636,0.5568831762501628,0.6103020803372561,0.5670963390093944,0.5707344160470819,0.6644239917053708,0.6931195226299576,0.6862419395337003,2363,2263,2163,1363,641
40,ENV_HV1B9_DuenasDecamp_2016,375,1,0.2709163226811479,0.04224656062845453,0.2050534398344465,0.4326035795796702,0.43533059253855366,0.445808204618068,0.4429403072715302,0.47527488139893825,0.4765608543321542,0.5336336281978677,0.5318536396274812,nan,nan,nan,nan,375,275,175,nan,213
41,ENV_HV1BR_Haddox_2016,12863,1,0.27031866626185946,0.03594109982659685,0.29234508702394435,-0.17511210479610553,0.02535938540490624,0.287984064789843,0.1807579613476761,0.2348980446067963,0.2349434381957141,0.29560792106803413,0.2603186760682659,0.21413433748884575,0.21647654714623918,0.32706121611670547,0.32293875509748227,12863,12763,12663,11863,6849
42,ENVZ_ECOLI_Ghose_2023,1121,1,0.16891745980201067,0.1733311745024949,0.25040381848818916,0.20730314293882313,0.20679300520269356,0.20673666527782492,0.20649676115107765,0.21932856001281442,0.28714285325999533,0.2801138424781365,0.3162640348296971,0.23578141727525498,0.27885787833626874,0.23050399674840802,0.2615770220837284,1121,1021,921,121,310
43,ERBB2_HUMAN_Elazar_2016,326,1,Sequence too long (1255 > 1000)
44,ESTA_BACSU_Nutschel_2020,2172,1,0.41356892031402037,0.30020322191854026,0.3286617323566662,0.4549178296871446,0.4549897951587439,0.4296629785233436,0.4477638899924911,0.49526364650822385,0.5051378094266862,0.5211774242942934,0.5333048564137677,0.5880602564940027,0.6271228608600198,0.6429647330006759,0.6543209641892744,2172,2072,1972,1172,673
45,FKBP3_HUMAN_Tsuboyama_2023_2KFV,1237,1,0.2958292224632814,0.21758650014735492,0.5868549263486013,0.4768581418720693,0.570672996947794,0.7721817792976798,0.7354879470422379,0.5784330663407715,0.658611123731162,0.8005697273287754,0.7933242302532328,0.6345794630361725,0.7795176856410877,0.8662493532062041,0.8600031731207823,1237,1137,1037,237,365
46,GAL4_YEAST_Kitzman_2015,1195,1,0.5065432023840034,0.6557589798611578,0.534656387661257,0.5131051440714761,0.6545820191536289,0.6114210950593297,0.6716684146165782,0.6116431888878959,0.6762065981338383,0.6412399482867172,0.6790019593431975,0.6313126275572933,0.712832196614201,0.690812735880348,0.7078717286307195,1195,1095,995,195,727
47,GDIA_HUMAN_Silverstein_2021,1154,1,0.43410738345766475,0.3784020955491465,0.41471785350772444,0.4363155775606906,0.3775125811607165,0.4364210006425724,0.2436698822896031,0.43660305186758586,0.4448077696649773,0.48583209379965714,0.49026070968742963,0.3823271861525551,0.4313544772747809,0.47722713718918663,0.47665541289829716,1154,1054,954,154,435
48,GLPA_HUMAN_Elazar_2016,245,1,0.12043167234425016,0.4065149450423913,0.5615688418510147,0.037529526868868,0.3736183278223902,0.5188356164383562,0.5405999055266886,nan,nan,nan,nan,nan,nan,nan,nan,245,145,nan,nan,34
49,HCP_LAMBD_Tsuboyama_2023_2L6Q,1040,1,0.5301760904766428,0.6954603856811145,0.7229032059158568,0.6306947431365288,0.7271870774730225,0.826049531999846,0.7849290015618667,0.7234121445155854,0.7928506336966382,0.8516808312613011,0.8308796194034126,nan,nan,nan,nan,1040,940,840,nan,192
50,HEM3_HUMAN_Loggerenberg_2023,5689,1,0.3618379891952091,0.3846825867706256,0.3805029208139249,0.35940018100978827,0.4231916258532595,0.417569537879163,0.4014311744525097,0.3638201510400435,0.41420289498734264,0.41784710939352643,0.4282500447632296,0.3819355885074415,0.46315521135259996,0.4663905454752086,0.48123570373910096,5689,5589,5489,4689,1895
51,HMDH_HUMAN_Jiang_2019,16853,1,0.398576517429453,0.5041845356103892,0.31913870192392757,0.41587810708869644,0.57591797042216,0.49403525079085947,0.5361926810902662,0.42321766148086687,0.6053224780761673,0.47926649527484744,0.5912562101648602,0.48732650723021864,0.6400933214971676,0.6406845249340173,0.6350555279472293,16853,16753,16653,15853,9096
52,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,2252,1,0.31036072528274794,0.24006665693983373,0.2254761689967569,0.3890238156303922,0.36399547238823426,0.389130753596227,0.2983785318000155,0.41594898391742946,0.44551602586709793,0.4544659364175876,0.4456089080806391,0.555808421427585,0.5507219751686674,0.5653261204452928,0.5593868194012293,2252,2152,2052,1252,1119
53,HSP82_YEAST_Flynn_2019,13294,1,0.36420013076219543,0.27603036101625017,0.33128071890357613,0.3641304809862066,0.4104131098246887,0.41725546360134724,0.39102557118344566,0.36395314369101944,0.3866698514882548,0.39392775742681524,0.38660097158786505,0.46983376003730226,0.5090751100319629,0.5471766658867321,0.5204911913756141,13294,13194,13094,12294,6078
54,HSP82_YEAST_Mishra_2016,4323,1,0.4494230997424789,0.4358543434254044,0.42433216565673815,0.48692143136811006,0.5667898743618148,0.5408237016111579,0.5412204438850503,0.5431692283758677,0.6092162384726356,0.5811764233598451,0.5926167449588201,0.6609621365315441,0.6826237486532865,0.6936451784834344,0.6714822771459376,4323,4223,4123,3323,2053
55,HXK4_HUMAN_Gersing_2022_activity,8570,1,0.4460188448541797,0.5121100167956308,0.47318700872758546,0.4455065685491906,0.5989305627122972,0.47861491914153426,0.5857452762863359,0.46232222778542587,0.5765060750974099,0.5712949196524479,0.5703269133302304,0.535514746738852,0.6278031607448074,0.6178621824306099,0.638604945458438,8570,8470,8370,7570,2929
56,HXK4_HUMAN_Gersing_2023_abundance,8396,1,0.34040288136131924,0.37199461137463263,0.39655610662190743,0.35748716305733635,0.39740278402011914,0.4161378053830612,0.3990644185026977,0.37596287042205834,0.42016116497128736,0.4357188290159437,0.44043739994181275,0.4307550173111858,0.5095292789866747,0.5384241890101644,0.5203060248945315,8396,8296,8196,7396,2873
57,I6TAH8_I68A0_Doud_2015,9462,1,0.05564193120933965,0.016834699325131524,0.2742993632749182,0.09663624067676937,nan,0.26686913614335267,nan,0.19542327754296954,nan,0.39299463024857706,nan,0.4780827773208399,nan,0.5984622881910365,nan,9462,9362,9262,8462,3232
58,IF1_ECOLI_Kelsic_2016,1367,1,0.2176259098286467,0.5793849042934011,0.441599316232012,0.24701419619402584,0.37194056894939637,0.5940345483101562,0.5273570564103957,0.42039282852857296,0.5085141998015527,0.6422063315759413,0.6102915991879708,0.4458658590109324,0.6374386218715207,0.7888615203747299,0.7601822082161671,1367,1267,1167,367,400
59,ILF3_HUMAN_Tsuboyama_2023_2L33,1329,1,0.38837476410356747,0.2802229863461722,0.5480574208782039,0.43047781077350245,nan,0.6409863250878846,nan,0.5348012424298462,nan,0.6787305422057168,nan,0.45773909569054494,nan,0.7792999683243585,nan,1329,1229,1129,329,388
60,KCNE1_HUMAN_Muhammad_2023_expression,2339,1,0.053498185091334,0.1017012275877188,0.22904097794104009,0.15561318324073428,0.1605293311066367,0.21313217271074095,0.22042458436316345,0.31807504430580974,0.3564235196191766,0.3934342875199716,0.40256113662767706,0.5060616463681595,0.6071285917788959,0.6692463945439564,0.6405494571903156,2339,2239,2139,1339,610
61,KCNE1_HUMAN_Muhammad_2023_function,2315,1,0.5176046085456765,0.5272825472630803,0.35662661473806295,0.5496258794713964,0.6301822507635154,0.6543105588010025,0.6517436279601936,0.5602050925104088,0.6600761729623654,0.685469867145689,0.6879672564023602,0.6437273637587679,0.7131141159887115,0.744263724686353,0.7392057896463601,2315,2215,2115,1315,608
62,KCNH2_HUMAN_Kozek_2020,200,1,PDBseq neq WTseq
63,KCNJ2_MOUSE_Coyote-Maestas_2022_function,6963,1,0.34432816993865745,0.37142893498706614,0.22260983742104784,0.3445607845506691,0.2571081750523533,0.2676169204527053,0.27189421920643386,0.34597235590386155,0.3947757338194028,0.38327718519729087,0.38016473352745445,0.3807086961782406,0.4256405989969564,0.4341435246427648,0.433161615841844,6963,6863,6763,5963,2455
64,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,6917,1,0.2594686130298446,0.3453900264512107,0.36398880878799783,0.2572678630574103,0.29567389494822555,0.36882761048358004,0.3695455733935346,0.25918929675295455,0.38133622790315674,0.39118505246143864,0.3907170292455476,0.39813745467724004,0.436680777193572,0.4925005448731474,0.4901974584861488,6917,6817,6717,5917,2435
65,KKA2_KLEPN_Melnikov_2014,4960,1,0.43599204970763894,0.5792682107497266,0.5170731235520766,0.43522774150292226,0.47348211475966134,0.542282447311368,0.5890494194866137,0.4643507510392843,0.5359353570882347,0.5997650191657838,0.626811113895956,0.5672861578130818,0.6665201203640657,0.7292400326332762,0.7234516458088259,4960,4860,4760,3960,1583
66,LGK_LIPST_Klesmith_2015,7890,1,0.46096940183860835,0.5164334368108531,0.44266270122370993,0.4619158392626982,0.46447851120948147,0.5361386605273121,0.5300679259884962,0.4688912895327875,0.4936490120022487,0.5263249921904598,0.5276215810952708,0.4961500801358859,0.5608766311594593,0.6190449715927785,0.6204431817204263,7890,7790,7690,6890,2771
67,LYAM1_HUMAN_Elazar_2016,359,1,nan,0.321196521555099,0.3969587824755551,nan,0.3795643074712842,0.529146780309571,0.6338027779888245,nan,0.5074038691187007,0.7167094578457129,0.7290751134463817,nan,nan,nan,nan,359,259,159,nan,101
68,MET_HUMAN_Estevam_2023,5393,1,0.4787734335319274,0.5884923719914396,0.5652830325318388,0.48043795490995345,0.5125800521824354,0.5541159888221628,0.554114830237955,0.4825346115363724,0.5375166612060169,0.6060270980542457,0.6017354466935199,0.5097889643829852,0.5581952368334483,0.6538859824895695,0.6546063588712139,5393,5293,5193,4393,1744
69,MK01_HUMAN_Brenan_2016,6809,1,0.1921316000816318,0.16391942028742246,0.2150621383078105,0.19311403012493922,0.19235099436121966,0.19252305410701875,0.19247187074601452,0.19338336290790428,0.281115871678266,0.23771540465087826,0.2699302175933245,0.3132039748604809,0.3843167287417271,0.38162677661808675,0.38813632007224874,6809,6709,6609,5809,2218
70,MLAC_ECOLI_MacRae_2023,4007,1,0.3613015122848633,0.3659732121949608,0.30344693636442016,0.38525456007257064,nan,0.33831871068772634,nan,0.43668018562947797,nan,0.5445329130634822,nan,0.5452573249036304,nan,0.7296014022376603,nan,4007,3907,3807,3007,659
71,MSH2_HUMAN_Jia_2020,16749,1,0.35581111238649066,0.31869562959263326,0.34356795965582293,0.3552639848490745,0.39983947122236263,0.4260440133394259,0.42860221434921764,0.3624362587212225,0.3990980008254707,0.4111101761624135,0.42263234353824886,0.3810263983847957,0.4770177316742165,0.5145420755210075,0.5333868350036182,16749,16649,16549,15749,9399
72,MTH3_HAEAE_RockahShmuel_2015,1777,1,0.6892275832880861,0.5017549437085009,0.5336015117401122,0.6874464940670483,0.6990047327987393,0.6905089852725179,0.7009805819488754,0.6901650498447542,0.6772302634469031,0.709582219170317,0.6790221684429323,0.670147539702626,0.684849981441767,0.7070178464012402,0.7072136648182239,1777,1677,1577,777,616
73,MTHR_HUMAN_Weile_2021,12464,1,0.26716171863078403,0.32223496462540285,0.3817153146130314,0.2666508036989026,0.5247379077004585,0.3727577821580243,0.5281101002648665,0.29705308742665587,0.48988917235004914,0.4860895873118367,0.5040712439918412,0.43462802919761645,0.5936466158455309,0.6188144180772429,0.6045963302916475,12464,12364,12264,11464,5510
74,NCAP_I34A1_Doud_2015,9462,1,0.11330201586746577,0.01995167043569418,0.29236037301494144,0.1648694659128563,0.3412632672371033,0.4084724219552382,0.40726159962554986,0.1141532196201848,0.33417571116321954,0.43362812978239923,0.43241944187902526,0.40585835144812915,0.44806884779110195,0.5013056459978938,0.4915298630489524,9462,9362,9262,8462,3278
75,NPC1_HUMAN_Erwood_2022_HEK293T,637,1,Sequence too long (1278 > 1000)
76,NPC1_HUMAN_Erwood_2022_RPE1,63,1,Sequence too long (1278 > 1000)
77,NRAM_I33A0_Jiang_2016,298,1,0.5899362744908351,0.16632963379388824,0.5612677696132612,0.58393705288226,0.70173742114665,0.6381244787234125,0.7308910341586412,0.6931473314582757,0.7424019279689382,0.7083309424988363,0.7388826195895414,nan,nan,nan,nan,298,198,98,nan,106
78,NUD15_HUMAN_Suiter_2020,2844,1,0.5634753633768738,0.5280640018648098,0.6253693901875081,0.5851466443682005,0.6285890332964993,0.6752960846019279,0.6770181944784238,0.6003551552538815,0.6224039177196371,0.7002537840318315,0.6870041938705327,0.679680258634677,0.7533085171616385,0.7918738324388715,0.769770167502987,2844,2744,2644,1844,765
79,OPSD_HUMAN_Wan_2019,165,1,0.5150292135260708,0.47663291747922965,0.5912697352603318,0.5121077997720325,0.6618881118881119,0.6450174825174825,0.7042395104895105,nan,nan,nan,nan,nan,nan,nan,nan,165,65,nan,nan,41
80,OTC_HUMAN_Lo_2023,1570,1,0.5129958100652436,0.5229416884299863,0.6113621606405955,0.5071523926627626,0.6545849140417798,0.6388537951802267,0.6682584826037672,0.53162739479796,0.6468912856271976,0.7116918120894841,0.7172027507746734,0.6236953577025379,0.7597465497726875,0.7716133944263752,0.7755629182666401,1570,1470,1370,570,555
81,OTU7A_HUMAN_Tsuboyama_2023_2L2D,635,1,0.1846232165327664,0.3338442078110273,0.7380399179463913,0.3529351435239204,0.6852916191906162,0.841405567980741,0.8094339548712387,0.3361890969928923,0.7820709482066136,0.8730941762873267,0.8596261755817225,nan,nan,nan,nan,635,535,435,nan,129
82,OXDA_RHOTO_Vanella_2023_activity,6396,1,0.3000344357951312,0.35441880341682036,0.351906284884881,0.2940319808079379,0.3957508523764831,0.36555044297788264,0.38867235328817323,0.31318899180724136,0.38490805943871625,0.39378120430186264,0.40638148422991266,0.3528730565886786,0.4698546320402648,0.4712389366865822,0.4758351991756361,6396,6296,6196,5396,2127
83,OXDA_RHOTO_Vanella_2023_expression,6769,1,0.3043814075479649,0.29869191956238955,0.39775544932722917,0.3072618300444892,0.38984512861573956,0.3692073648064901,0.35598293929966196,0.3220002835768104,0.44031587873724437,0.48352219915307043,0.44750651124367335,0.42450258665244034,0.5517069703381045,0.5917266408336141,0.5646033918863204,6769,6669,6569,5769,2244
84,P53_HUMAN_Giacomelli_2018_Null_Etoposide,7467,1,0.3795218434950813,0.4242530568854686,0.3680261340072648,0.37797612503796335,0.48351993849284325,0.45991568489910767,0.46050363612103334,0.3977930027593645,0.5399980354955987,0.531424857467659,0.5445921490688964,0.4791392019903656,0.6386473712848718,0.678921194643153,0.6552826443944172,7467,7367,7267,6467,2608
