No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
17,BLAT_ECOLX_Firnberg_2014,4783,1,0.6818524611792655,0.7279300166043234,0.7525729165170857,0.6907592761223291,0.7479226636829938,0.7564785789485899,0.771760256001248,0.7011803084081188,0.7536901284504384,0.8048928437673586,0.8219856275875643,0.7582303268032755,0.8199852295213593,0.8507011315028369,0.8513678136414989,4783,4683,4583,3783,1573
18,BLAT_ECOLX_Jacquier_2013,989,1,0.6799982280150232,0.6933060329592926,0.6592557291306742,0.6766941603069719,0.726703012757207,0.7236882702957717,0.7460325417715729,0.6877840856136923,0.7377789752756982,0.7613798556068571,0.7797025724599965,nan,nan,nan,nan,989,889,789,nan,242
19,BLAT_ECOLX_Stiffler_2015,4996,1,0.6770558396461916,0.7226568279631501,0.7429703395553201,0.6857619468462923,0.7458141791689309,0.786588098555125,0.7956054187716417,0.7077457592681332,0.7586900460157106,0.8020273756108454,0.8048510514376751,0.7747019440984741,0.837514825562056,0.8612653245642379,0.8643460937624612,4996,4896,4796,3996,1639
20,BRCA1_HUMAN_Findlay_2018,1837,1,Sequence too long (1863 > 1000)
21,BRCA2_HUMAN_Erwood_2022_HEK293T,265,1,Sequence too long (3418 > 1000)
22,C6KNH7_9INFA_Lee_2018,10754,1,0.3796697837907328,0.46361001217108144,0.4330093822936914,0.4135834520942153,0.4730773446361942,0.5488911368683529,0.5373194351568333,0.4326064034676669,0.5329479256663362,0.5749048879268586,0.5967412624237581,0.5666204609453211,0.6589248850953936,0.6691870875888793,0.6837041008993113,10754,10654,10554,9754,4179
23,CALM1_HUMAN_Weile_2017,1813,1,0.1880116162650222,0.20998833474307324,0.19559419962094052,0.1808258826984755,0.2044528161240742,0.20303739632954346,0.20553872350232408,0.18328280019998686,0.20912437439939485,0.17042616124379964,0.20810274995820116,0.1728769190554994,0.1995686690645625,0.21471334742891487,0.21124245679593542,1813,1713,1613,813,502
24,CAR11_HUMAN_Meitlis_2020_gof,2374,1,Sequence too long (1154 > 1000)
25,CAR11_HUMAN_Meitlis_2020_lof,2395,1,Sequence too long (1154 > 1000)
26,CAS9_STRP1_Spencer_2017_positive,8117,1,Sequence too long (1368 > 1000)
27,CASP3_HUMAN_Roychowdhury_2020,1567,1,0.6166355580179443,0.6325721463977475,0.516917386301835,0.613572254913267,0.6437852652713457,0.5723095388281269,0.6128206197146635,0.6122567833893707,0.6384545222723218,0.6324798059147544,0.6504102732580144,0.6108056046770661,0.680358554941743,0.6634956973880977,0.6837525611725582,1567,1467,1367,567,536
28,CASP7_HUMAN_Roychowdhury_2020,1680,1,0.6400542956395568,0.6139018210091082,0.5037607166304774,0.6377026999733968,0.6367434873444875,0.6382600961716396,0.6500757858708291,0.635193785954852,0.6452788627440369,0.6561098957128174,0.6630730328620987,0.6634041988405585,0.6811519539465726,0.6964265010241346,0.6937147482636271,1680,1580,1480,680,578
29,CBS_HUMAN_Sun_2020,7217,1,0.3457136195847634,0.3368208907425395,0.2899147102950301,0.34435463089302226,0.39733504471284864,0.3650469530054851,0.3892317972433898,0.3434265440994835,0.4080968725982686,0.35661109524341433,0.3971316384815061,0.35595363858910956,0.41089354372917036,0.4248615554825138,0.4164293258759377,7217,7117,7017,6217,2818
30,CCDB_ECOLI_Adkar_2012,1176,1,0.07288430258166731,0.47826147237079025,0.3973893303693367,0.4783613783539539,0.7411695277877364,0.7312341376245531,0.747295193131999,0.6838749963929681,0.8714474582354773,0.8708644367191473,0.869427109439901,0.7783333940268403,0.9870615884817531,0.9876949660676598,0.9872491741779275,1176,1076,976,176,333
31,CCDB_ECOLI_Tripathi_2016,1663,1,0.18068892008695575,0.5141003740329845,0.46767763766786447,0.17297449665027417,0.5461307249565254,0.5431962010103217,0.5466286003742369,0.19545628413396882,0.5928878472907301,0.589655433811511,0.6153258495736553,0.43481249165846364,0.6101369605089287,0.5753094367252032,0.6131766043561999,1663,1563,1463,663,458
32,CCR5_HUMAN_Gill_2023,6137,1,0.3465779319979635,0.34484668018901227,0.35114957579702655,0.34855163033382314,0.36958540139625584,0.3849646192173069,0.36936400544847875,0.347934701095825,0.37595211050066935,0.37887547064045096,0.3903206435116192,0.36286601399963536,0.42013453408817364,0.4266775056730989,0.42369030822461523,6137,6037,5937,5137,2050
33,CD19_HUMAN_Klesmith_2019_FMC_singles,3761,1,0.2402035256830742,0.05274447752848912,0.2453382038196161,0.2413091035317437,0.3175831625481534,0.26320197641179005,0.326459913968484,0.29710992717979745,0.357709426621599,0.367401921382561,0.36392382003101964,0.425172473333176,0.4785347518800242,0.4955438316009646,0.4924621392230508,3761,3661,3561,2761,1495
34,CP2C9_HUMAN_Amorosi_2021_abundance,6370,1,0.5934370480710957,0.6278506861841946,0.6313840986454364,0.5986180842209645,0.6386571191327227,0.6759892674455844,0.6882958219180582,0.6089116963127219,0.6696261173333414,0.6761157411012001,0.6890647797228839,0.6711706280694374,0.7133010743627055,0.7367983780106131,0.7368031088364334,6370,6270,6170,5370,2228
35,CP2C9_HUMAN_Amorosi_2021_activity,6142,1,0.6277292472748992,0.6720400769680439,0.6279449245021081,0.6373646459622052,0.6859368057899451,0.7054273680374784,0.7213485816469796,0.6526456144803969,0.7123385209947021,0.7287232755190018,0.7431511095907303,0.7097605791828783,0.7776001864681333,0.7942825510948308,0.7955086885074135,6142,6042,5942,5142,2149
36,DLG4_RAT_McLaughlin_2012,1576,1,0.3476944095786333,0.43911920496892715,0.5309101106551674,0.42927827219903303,0.5073179393296171,0.6041242894072083,0.6021887508413846,0.5740858315115931,0.596807874470383,0.6301599728239095,0.6459045710183954,0.7068192705976655,0.7456343554180341,0.7905614605583983,0.7635625794770524,1576,1476,1376,576,810
37,DN7A_SACS2_Tsuboyama_2023_1JIC,1008,1,0.15064740928317322,0.31953006710354426,0.7098787650165861,0.17559333776840655,0.6199256297655469,0.8279743385069533,0.8337504650804585,0.29586885018645553,0.7116015257882481,0.87719953315149,0.8626197984951675,nan,nan,nan,nan,1008,908,808,nan,190
38,DYR_ECOLI_Nguyen_2023,2916,1,0.4883925863667101,0.5383930827080169,0.4406032431745139,0.5179054129867766,0.5602296934218325,0.5037072129131358,0.5221543061430501,0.5294103033812703,0.5915407690626727,0.5520413421050286,0.5742145353099821,0.547282462089501,0.6308454377281756,0.6088875887127677,0.6189146402056593,2916,2816,2716,1916,787
39,DYR_ECOLI_Thompson_2019,2363,1,0.45016902345576104,0.4792553661095881,0.43266633238580765,0.48176094021882016,0.5319406679570963,0.5498738109749293,0.5490888260313893,0.4949594511871636,0.5568831762501628,0.6103020803372561,0.5670963390093944,0.5707344160470819,0.6644239917053708,0.6931195226299576,0.6862419395337003,2363,2263,2163,1363,641
40,ENV_HV1B9_DuenasDecamp_2016,375,1,0.2709163226811479,0.04224656062845453,0.2050534398344465,0.4326035795796702,0.43533059253855366,0.445808204618068,0.4429403072715302,0.47527488139893825,0.4765608543321542,0.5336336281978677,0.5318536396274812,nan,nan,nan,nan,375,275,175,nan,213
41,ENV_HV1BR_Haddox_2016,12863,1,0.27031866626185946,0.03594109982659685,0.29234508702394435,-0.17511210479610553,0.02535938540490624,0.287984064789843,0.1807579613476761,0.2348980446067963,0.2349434381957141,0.29560792106803413,0.2603186760682659,0.21413433748884575,0.21647654714623918,0.32706121611670547,0.32293875509748227,12863,12763,12663,11863,6849
42,ENVZ_ECOLI_Ghose_2023,1121,1,0.16891745980201067,0.1733311745024949,0.25040381848818916,0.20730314293882313,0.20679300520269356,0.20673666527782492,0.20649676115107765,0.21932856001281442,0.28714285325999533,0.2801138424781365,0.3162640348296971,0.23578141727525498,0.27885787833626874,0.23050399674840802,0.2615770220837284,1121,1021,921,121,310
43,ERBB2_HUMAN_Elazar_2016,326,1,Sequence too long (1255 > 1000)
44,ESTA_BACSU_Nutschel_2020,2172,1,0.41356892031402037,0.30020322191854026,0.3286617323566662,0.4549178296871446,0.4549897951587439,0.4296629785233436,0.4477638899924911,0.49526364650822385,0.5051378094266862,0.5211774242942934,0.5333048564137677,0.5880602564940027,0.6271228608600198,0.6429647330006759,0.6543209641892744,2172,2072,1972,1172,673
45,FKBP3_HUMAN_Tsuboyama_2023_2KFV,1237,1,0.2958292224632814,0.21758650014735492,0.5868549263486013,0.4768581418720693,0.570672996947794,0.7721817792976798,0.7354879470422379,0.5784330663407715,0.658611123731162,0.8005697273287754,0.7933242302532328,0.6345794630361725,0.7795176856410877,0.8662493532062041,0.8600031731207823,1237,1137,1037,237,365
46,GAL4_YEAST_Kitzman_2015,1195,1,0.5065432023840034,0.6557589798611578,0.534656387661257,0.5131051440714761,0.6545820191536289,0.6114210950593297,0.6716684146165782,0.6116431888878959,0.6762065981338383,0.6412399482867172,0.6790019593431975,0.6313126275572933,0.712832196614201,0.690812735880348,0.7078717286307195,1195,1095,995,195,727
47,GDIA_HUMAN_Silverstein_2021,1154,1,0.43410738345766475,0.3784020955491465,0.41471785350772444,0.4363155775606906,0.3775125811607165,0.4364210006425724,0.2436698822896031,0.43660305186758586,0.4448077696649773,0.48583209379965714,0.49026070968742963,0.3823271861525551,0.4313544772747809,0.47722713718918663,0.47665541289829716,1154,1054,954,154,435
48,GLPA_HUMAN_Elazar_2016,245,1,0.12043167234425016,0.4065149450423913,0.5615688418510147,0.037529526868868,0.3736183278223902,0.5188356164383562,0.5405999055266886,nan,nan,nan,nan,nan,nan,nan,nan,245,145,nan,nan,34
49,HCP_LAMBD_Tsuboyama_2023_2L6Q,1040,1,0.5301760904766428,0.6954603856811145,0.7229032059158568,0.6306947431365288,0.7271870774730225,0.826049531999846,0.7849290015618667,0.7234121445155854,0.7928506336966382,0.8516808312613011,0.8308796194034126,nan,nan,nan,nan,1040,940,840,nan,192
50,HEM3_HUMAN_Loggerenberg_2023,5689,1,0.3618379891952091,0.3846825867706256,0.3805029208139249,0.35940018100978827,0.4231916258532595,0.417569537879163,0.4014311744525097,0.3638201510400435,0.41420289498734264,0.41784710939352643,0.4282500447632296,0.3819355885074415,0.46315521135259996,0.4663905454752086,0.48123570373910096,5689,5589,5489,4689,1895
51,HMDH_HUMAN_Jiang_2019,16853,1,0.398576517429453,0.5041845356103892,0.31913870192392757,0.41587810708869644,0.57591797042216,0.49403525079085947,0.5361926810902662,0.42321766148086687,0.6053224780761673,0.47926649527484744,0.5912562101648602,0.48732650723021864,0.6400933214971676,0.6406845249340173,0.6350555279472293,16853,16753,16653,15853,9096
52,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,2252,1,0.31036072528274794,0.24006665693983373,0.2254761689967569,0.3890238156303922,0.36399547238823426,0.389130753596227,0.2983785318000155,0.41594898391742946,0.44551602586709793,0.4544659364175876,0.4456089080806391,0.555808421427585,0.5507219751686674,0.5653261204452928,0.5593868194012293,2252,2152,2052,1252,1119
