No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
14,ARGR_ECOLI_Tsuboyama_2023_1AOY,1287,1,0.4290041995010136,-0.04298687766129784,0.6029023718184582,0.5051129191579249,0.5266080711618444,0.6649210379780879,0.6495886738317739,0.6225285661724362,0.6878790232693585,0.7930830248103043,0.7409683109750682,0.7468874003947266,0.820527541564127,0.8764721051306419,0.8657475654426874,1287,1187,1087,287,879
15,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,170,1,-0.09215236134822696,0.08751656377281526,0.2737196279944554,0.5741578119542549,0.611092642813402,0.7080220453153705,0.712116175312746,nan,nan,nan,nan,nan,nan,nan,nan,170,70,nan,nan,66
16,BLAT_ECOLX_Deng_2012,4996,1,0.48754690664936645,0.028786981536539434,0.4833693378116063,0.508249467116497,0.5064726326743983,0.5105869595142796,0.5114975966868827,0.544842070176501,0.5472178634607372,0.5853240619194237,0.5835282073278983,0.6563746917667691,0.6641316053586355,0.7224011951415938,0.7060010151080043,4996,4896,4796,3996,2367
17,BLAT_ECOLX_Firnberg_2014,4783,1,0.6818524611792655,0.09528141993475835,0.7525729165170857,0.6907592761223291,0.6911114551982422,0.7564785789485899,0.749853154553911,0.7011803084081188,0.719372217878722,0.8048928437673586,0.8100837150523418,0.7582303268032755,0.7860769095515662,0.8507011315028369,0.849064081150039,4783,4683,4583,3783,2293
18,BLAT_ECOLX_Jacquier_2013,989,1,0.6799982280150232,0.11127531467989776,0.6592557291306742,0.6766941603069719,0.6715482423718664,0.7236882702957717,0.725569526131565,0.6877840856136923,0.6994528293157827,0.7613798556068571,0.7594930600455922,nan,nan,nan,nan,989,889,789,nan,322
19,BLAT_ECOLX_Stiffler_2015,4996,1,0.6770558396461916,0.08522569318032878,0.7429703395553201,0.6857619468462923,0.6847968730668,0.786588098555125,0.7868797126675855,0.7077457592681332,0.7232573439216771,0.8020273756108454,0.8090791486482484,0.7747019440984741,0.7808548069544191,0.8612653245642379,0.8435751437827148,4996,4896,4796,3996,2201
20,BRCA1_HUMAN_Findlay_2018,1837,1,Sequence too long (1863 > 1000)
21,BRCA2_HUMAN_Erwood_2022_HEK293T,265,1,Sequence too long (3418 > 1000)
22,C6KNH7_9INFA_Lee_2018,10754,1,0.3796697837907328,0.004328233831206866,0.4330093822936914,0.4135834520942153,0.41364836810732947,0.5488911368683529,0.5454896704179203,0.4326064034676669,0.5011824661920835,0.5749048879268586,0.5985697159611354,0.5666204609453211,0.6158674292547089,0.6691870875888793,0.66750534140459,10754,10654,10554,9754,4289
23,CALM1_HUMAN_Weile_2017,1813,1,0.1880116162650222,0.04643200815833752,0.19559419962094052,0.1808258826984755,0.181362110576748,0.20303739632954346,0.19942867477056353,0.18328280019998686,0.178446812466999,0.17042616124379964,0.19130960385471357,0.1728769190554994,0.17298395384271614,0.21471334742891487,0.21124245679593542,1813,1713,1613,813,529
24,CAR11_HUMAN_Meitlis_2020_gof,2374,1,Sequence too long (1154 > 1000)
25,CAR11_HUMAN_Meitlis_2020_lof,2395,1,Sequence too long (1154 > 1000)
26,CAS9_STRP1_Spencer_2017_positive,8117,1,Sequence too long (1368 > 1000)
27,CASP3_HUMAN_Roychowdhury_2020,1567,1,0.6166355580179443,0.0794615690714578,0.516917386301835,0.613572254913267,0.5950234935771208,0.5723095388281269,0.584562897774632,0.6122567833893707,0.5905494277882933,0.6324798059147544,0.6163862077969358,0.6108056046770661,0.6194489275661823,0.6634956973880977,0.6527339011164224,1567,1467,1367,567,545
28,CASP7_HUMAN_Roychowdhury_2020,1680,1,0.6400542956395568,0.11891184465009072,0.5037607166304774,0.6377026999733968,0.6234294612136537,0.6382600961716396,0.6245981187251485,0.635193785954852,0.6355635909503493,0.6561098957128174,0.6575980584951553,0.6634041988405585,0.671480093013635,0.6964265010241346,0.6916248801169044,1680,1580,1480,680,588
29,CBS_HUMAN_Sun_2020,7217,1,0.3457136195847634,0.042674101352921996,0.2899147102950301,0.34435463089302226,0.3834117222110826,0.3650469530054851,0.37891437758202273,0.3434265440994835,0.39484419696401585,0.35661109524341433,0.3836962745363022,0.35595363858910956,0.404008190668578,0.4248615554825138,0.42226090471029376,7217,7117,7017,6217,2819
30,CCDB_ECOLI_Adkar_2012,1176,1,0.07288430258166731,-0.06694273557859404,0.3973893303693367,0.4783613783539539,0.7000837070397414,0.7312341376245531,0.7299916841143153,0.6838749963929681,0.8187178964776043,0.8708644367191473,0.8678887045748942,0.7783333940268403,0.9824072563260817,0.9876949660676598,0.9867173135570092,1176,1076,976,176,353
31,CCDB_ECOLI_Tripathi_2016,1663,1,0.18068892008695575,-0.03670342062216819,0.46767763766786447,0.17297449665027417,0.24867415774560653,0.5431962010103217,0.5384112798646389,0.19545628413396882,0.4637249211741427,0.589655433811511,0.6132108442135009,0.43481249165846364,0.5713717778960274,0.5753094367252032,0.5886139778811362,1663,1563,1463,663,482
32,CCR5_HUMAN_Gill_2023,6137,1,0.3465779319979635,0.06670584594181489,0.35114957579702655,0.34855163033382314,0.27235504434939034,0.3849646192173069,0.27713832707755015,0.347934701095825,0.367486063124633,0.37887547064045096,0.39740557547448446,0.36286601399963536,0.4051017843869116,0.4266775056730989,0.43170929919716405,6137,6037,5937,5137,2053
33,CD19_HUMAN_Klesmith_2019_FMC_singles,3761,1,0.2402035256830742,0.021645127553646858,0.2453382038196161,0.2413091035317437,0.33801362093124626,0.26320197641179005,0.33282373782215546,0.29710992717979745,0.25920013787577595,0.367401921382561,0.3259439296949665,0.425172473333176,0.47101766679373347,0.4955438316009646,0.4941628011208873,3761,3661,3561,2761,1492
34,CP2C9_HUMAN_Amorosi_2021_abundance,6370,1,0.5934370480710957,0.049041938068663006,0.6313840986454364,0.5986180842209645,0.5987197831580241,0.6759892674455844,0.6755552543761916,0.6089116963127219,0.6248795759887388,0.6761157411012001,0.6708158679129823,0.6711706280694374,0.6805574088064223,0.7367983780106131,0.7293157587735191,6370,6270,6170,5370,2258
35,CP2C9_HUMAN_Amorosi_2021_activity,6142,1,0.6277292472748992,0.07755615968425245,0.6279449245021081,0.6373646459622052,0.6374383736850826,0.7054273680374784,0.7223866007740399,0.6526456144803969,0.6548920704112575,0.7287232755190018,0.7316112667129794,0.7097605791828783,0.7394508311115269,0.7942825510948308,0.7883077077038773,6142,6042,5942,5142,2177
36,DLG4_RAT_McLaughlin_2012,1576,1,0.3476944095786333,-0.006660010385560652,0.5309101106551674,0.42927827219903303,0.41464952243424413,0.6041242894072083,0.6000726399798881,0.5740858315115931,0.5540784585452987,0.6301599728239095,0.669233584875779,0.7068192705976655,0.7060324591275197,0.7905614605583983,0.7554685508757105,1576,1476,1376,576,809
37,DN7A_SACS2_Tsuboyama_2023_1JIC,1008,1,0.15064740928317322,0.017828982108017956,0.7098787650165861,0.17559333776840655,0.5772975784141562,0.8279743385069533,0.8273723447414318,0.29586885018645553,0.6863232021916931,0.87719953315149,0.8710222481895926,nan,nan,nan,nan,1008,908,808,nan,202
38,DYR_ECOLI_Nguyen_2023,2916,1,0.4883925863667101,0.1303845579014177,0.4406032431745139,0.5179054129867766,0.531931377016735,0.5037072129131358,0.549904289636535,0.5294103033812703,0.5259795560127607,0.5520413421050286,0.5394758443127338,0.547282462089501,0.5814091088739052,0.6088875887127677,0.6150423528480656,2916,2816,2716,1916,833
39,DYR_ECOLI_Thompson_2019,2363,1,0.45016902345576104,0.08504243976741643,0.43266633238580765,0.48176094021882016,0.48049367811691673,0.5498738109749293,0.5158875618728636,0.4949594511871636,0.5454722585174061,0.6103020803372561,0.5818431696618529,0.5707344160470819,0.6156402434722015,0.6931195226299576,0.6763509682809002,2363,2263,2163,1363,681
40,ENV_HV1B9_DuenasDecamp_2016,375,1,0.2709163226811479,-0.22788647986407384,0.2050534398344465,0.4326035795796702,0.4323532797406027,0.445808204618068,0.4429403072715302,0.47527488139893825,0.4783374823199659,0.5336336281978677,0.5318536396274812,nan,nan,nan,nan,375,275,175,nan,226
41,ENV_HV1BR_Haddox_2016,12863,1,0.27031866626185946,-0.035917449930920824,0.29234508702394435,-0.17511210479610553,-0.053518211079609954,0.287984064789843,0.24232290726367894,0.2348980446067963,0.13016565238751235,0.29560792106803413,0.27427158490268855,0.21413433748884575,0.2071628033807375,0.32706121611670547,0.31793012916271385,12863,12763,12663,11863,6803
42,ENVZ_ECOLI_Ghose_2023,1121,1,0.16891745980201067,-0.12003054179553825,0.25040381848818916,0.20730314293882313,0.20688435322576465,0.20673666527782492,0.2067040474265851,0.21932856001281442,0.2075819440693335,0.2801138424781365,0.26791536504988955,0.23578141727525498,0.22173147270017604,0.23050399674840802,0.22570112450887406,1121,1021,921,121,347
43,ERBB2_HUMAN_Elazar_2016,326,1,Sequence too long (1255 > 1000)
44,ESTA_BACSU_Nutschel_2020,2172,1,0.41356892031402037,0.013025278717534922,0.3286617323566662,0.4549178296871446,0.47128613074402204,0.4296629785233436,0.48711672446178905,0.49526364650822385,0.5612837233518617,0.5211774242942934,0.5869732008038039,0.5880602564940027,0.6377985628847327,0.6429647330006759,0.6545672986765336,2172,2072,1972,1172,714
45,FKBP3_HUMAN_Tsuboyama_2023_2KFV,1237,1,0.2958292224632814,-0.05609528138549601,0.5868549263486013,0.4768581418720693,0.5096886459936801,0.7721817792976798,0.7354879470422379,0.5784330663407715,0.6715031998698199,0.8005697273287754,0.7933197214695088,0.6345794630361725,0.7432620763387956,0.8662493532062041,0.8574836070450493,1237,1137,1037,237,386
46,GAL4_YEAST_Kitzman_2015,1195,1,0.5065432023840034,0.0022832136213362477,0.534656387661257,0.5131051440714761,0.5566830067864841,0.6114210950593297,0.6273365825386388,0.6116431888878959,0.6298254891741254,0.6412399482867172,0.6618088728979253,0.6313126275572933,0.6443210936201565,0.690812735880348,0.6840299230520374,1195,1095,995,195,739
47,GDIA_HUMAN_Silverstein_2021,1154,1,0.43410738345766475,-0.011538648055834315,0.41471785350772444,0.4363155775606906,0.4138159440644974,0.4364210006425724,0.41382331275656975,0.43660305186758586,0.4150970943067496,0.48583209379965714,0.46188044208309587,0.3823271861525551,0.3896087467244963,0.47722713718918663,0.47332364030656254,1154,1054,954,154,449
48,GLPA_HUMAN_Elazar_2016,245,1,0.12043167234425016,-0.03240826118532179,0.5615688418510147,0.037529526868868,0.04394977168949771,0.5188356164383562,0.5405999055266886,nan,nan,nan,nan,nan,nan,nan,nan,245,145,nan,nan,37
49,HCP_LAMBD_Tsuboyama_2023_2L6Q,1040,1,0.5301760904766428,0.06709188468611324,0.7229032059158568,0.6306947431365288,0.7140200523714029,0.826049531999846,0.7959398112453677,0.7234121445155854,0.7848315504172442,0.8516808312613011,0.8456033607109501,nan,nan,nan,nan,1040,940,840,nan,206
50,HEM3_HUMAN_Loggerenberg_2023,5689,1,0.3618379891952091,0.006230296375933421,0.3805029208139249,0.35940018100978827,0.3560350698473,0.417569537879163,0.4380786475977376,0.3638201510400435,0.3675784278014055,0.41784710939352643,0.4292648475279486,0.3819355885074415,0.40891010254319243,0.4663905454752086,0.46409171739643146,5689,5589,5489,4689,1942
51,HMDH_HUMAN_Jiang_2019,16853,1,0.398576517429453,0.08767842226487418,0.31913870192392757,0.41587810708869644,0.4651914686604891,0.49403525079085947,0.4802455763516343,0.42321766148086687,0.5853763134830275,0.47926649527484744,0.5645467675468134,0.48732650723021864,0.6390611647920588,0.6406845249340173,0.6448015575354963,16853,16753,16653,15853,9091
52,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,2252,1,0.31036072528274794,0.004187595861297335,0.2254761689967569,0.3890238156303922,0.3454740109698565,0.389130753596227,0.30578390147971746,0.41594898391742946,0.43067496946826045,0.4544659364175876,0.4456089080806391,0.555808421427585,0.5460538764243954,0.5653261204452928,0.5498102444893131,2252,2152,2052,1252,1121
53,HSP82_YEAST_Flynn_2019,13294,1,0.36420013076219543,0.05926772762653621,0.33128071890357613,0.3641304809862066,0.4131992633191128,0.41725546360134724,0.4280720908494956,0.36395314369101944,0.4396829311222063,0.39392775742681524,0.45422363846339725,0.46983376003730226,0.5229517663358896,0.5471766658867321,0.5388870898158733,13294,13194,13094,12294,6159
54,HSP82_YEAST_Mishra_2016,4323,1,0.4494230997424789,0.10110069438106883,0.42433216565673815,0.48692143136811006,0.48763426401907967,0.5408237016111579,0.5830296305884454,0.5431692283758677,0.6033307966351816,0.5811764233598451,0.5954354197378006,0.6609621365315441,0.6756275040022296,0.6936451784834344,0.6714327847758214,4323,4223,4123,3323,2064
55,HXK4_HUMAN_Gersing_2022_activity,8570,1,0.4460188448541797,0.06209958661788442,0.47318700872758546,0.4455065685491906,0.5003714219832871,0.47861491914153426,0.5410050781281258,0.46232222778542587,0.5335409641831759,0.5712949196524479,0.5785670058855638,0.535514746738852,0.6019885773796002,0.6178621824306099,0.6293790812547431,8570,8470,8370,7570,2994
56,HXK4_HUMAN_Gersing_2023_abundance,8396,1,0.34040288136131924,0.04234506762612354,0.39655610662190743,0.35748716305733635,0.35747649916173907,0.4161378053830612,0.42218290297262784,0.37596287042205834,0.3711359545520964,0.4357188290159437,0.4069299710913204,0.4307550173111858,0.4748431155759834,0.5384241890101644,0.5116442547566594,8396,8296,8196,7396,2936
57,I6TAH8_I68A0_Doud_2015,9462,1,0.05564193120933965,0.02745668949810957,0.2742993632749182,0.09663624067676937,0.23166592629180452,0.26686913614335267,0.2621587028178105,0.19542327754296954,0.2951730354667403,0.39299463024857706,0.3472495133651527,0.4780827773208399,0.5468073155349903,0.5984622881910365,0.5880496404564125,9462,9362,9262,8462,3341
58,IF1_ECOLI_Kelsic_2016,1367,1,0.2176259098286467,0.07382553638094182,0.441599316232012,0.24701419619402584,0.3491310654560141,0.5940345483101562,0.5141782863842759,0.42039282852857296,0.49017233861128623,0.6422063315759413,0.5895835527167935,0.4458658590109324,0.6261510837608896,0.7888615203747299,0.7630394455787737,1367,1267,1167,367,415
59,ILF3_HUMAN_Tsuboyama_2023_2L33,1329,1,0.38837476410356747,0.09603417659163274,0.5480574208782039,0.43047781077350245,0.549141283420849,0.6409863250878846,0.6237016338618447,0.5348012424298462,0.5890875914904292,0.6787305422057168,0.6641714248833288,0.45773909569054494,0.568693009118541,0.7792999683243585,0.7484367733978529,1329,1229,1129,329,402
60,KCNE1_HUMAN_Muhammad_2023_expression,2339,1,0.053498185091334,-0.0011660745617372763,0.22904097794104009,0.15561318324073428,0.17537032723409343,0.21313217271074095,0.21012086045929643,0.31807504430580974,0.35705385681742763,0.3934342875199716,0.4124670947838822,0.5060616463681595,0.5708988288962725,0.6692463945439564,0.6067174101128365,2339,2239,2139,1339,658
61,KCNE1_HUMAN_Muhammad_2023_function,2315,1,0.5176046085456765,0.14368657814999936,0.35662661473806295,0.5496258794713964,0.6310712576285008,0.6543105588010025,0.6537115220309981,0.5602050925104088,0.6511412277533802,0.685469867145689,0.6791962014279119,0.6437273637587679,0.6934581350884061,0.744263724686353,0.726579440745737,2315,2215,2115,1315,643
62,KCNH2_HUMAN_Kozek_2020,200,1,PDBseq neq WTseq
63,KCNJ2_MOUSE_Coyote-Maestas_2022_function,6963,1,0.34432816993865745,0.048346509893145914,0.22260983742104784,0.3445607845506691,0.2925811862505819,0.2676169204527053,0.2718943282728519,0.34597235590386155,0.3573539109994022,0.38327718519729087,0.3399973648349044,0.3807086961782406,0.420238579245138,0.4341435246427648,0.425384413502388,6963,6863,6763,5963,2524
64,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,6917,1,0.2594686130298446,0.07032715000295373,0.36398880878799783,0.2572678630574103,0.29609534946677857,0.36882761048358004,0.37292628520196364,0.25918929675295455,0.29353111653410907,0.39118505246143864,0.3563341780164321,0.39813745467724004,0.44182506616665995,0.4925005448731474,0.491959546980394,6917,6817,6717,5917,2507
65,KKA2_KLEPN_Melnikov_2014,4960,1,0.43599204970763894,0.06237099410207937,0.5170731235520766,0.43522774150292226,0.4649423893458161,0.542282447311368,0.5780032934909325,0.4643507510392843,0.5607609818553517,0.5997650191657838,0.6357997358343883,0.5672861578130818,0.6677099622371739,0.7292400326332762,0.7234643054063282,4960,4860,4760,3960,1633
66,LGK_LIPST_Klesmith_2015,7890,1,0.46096940183860835,0.04830094873524095,0.44266270122370993,0.4619158392626982,0.46610254016876856,0.5361386605273121,0.5300675263473161,0.4688912895327875,0.46832988631087963,0.5263249921904598,0.512425037565471,0.4961500801358859,0.5357417857048941,0.6190449715927785,0.6059004145185738,7890,7790,7690,6890,2854
67,LYAM1_HUMAN_Elazar_2016,359,1,nan,0.12920421725490716,0.3969587824755551,nan,0.40567961265635677,0.529146780309571,0.5722505024830606,nan,0.5456412705994746,0.7167094578457129,0.7210592309529495,nan,nan,nan,nan,359,259,159,nan,108
68,MET_HUMAN_Estevam_2023,5393,1,0.4787734335319274,0.07976312071680558,0.5652830325318388,0.48043795490995345,0.4529379228229781,0.5541159888221628,0.5339652158378994,0.4825346115363724,0.4684832666066247,0.6060270980542457,0.5750465979890231,0.5097889643829852,0.5572549345989648,0.6538859824895695,0.6552571243362587,5393,5293,5193,4393,1804
69,MK01_HUMAN_Brenan_2016,6809,1,0.1921316000816318,-0.01631172412108502,0.2150621383078105,0.19311403012493922,0.19312033452170427,0.19252305410701875,0.1925585932453093,0.19338336290790428,0.30700107941382493,0.23771540465087826,0.2847729443401927,0.3132039748604809,0.3853212234775472,0.38162677661808675,0.39925684031279596,6809,6709,6609,5809,2298
70,MLAC_ECOLI_MacRae_2023,4007,1,0.3613015122848633,0.11070041763176242,0.30344693636442016,0.38525456007257064,0.4476013000140101,0.33831871068772634,0.47850383540698593,0.43668018562947797,0.5469932582142025,0.5445329130634822,0.5534241661716757,0.5452573249036304,0.6257164898281184,0.7296014022376603,0.6924592968539356,4007,3907,3807,3007,1237
71,MSH2_HUMAN_Jia_2020,16749,1,0.35581111238649066,0.0383340902688621,0.34356795965582293,0.3552639848490745,0.36082449789322274,0.4260440133394259,0.4300693273932523,0.3624362587212225,0.4053460584051436,0.4111101761624135,0.4578001068865277,0.3810263983847957,0.4563926375169499,0.5145420755210075,0.5272062548031601,16749,16649,16549,15749,9441
72,MTH3_HAEAE_RockahShmuel_2015,1777,1,0.6892275832880861,0.07135554309603867,0.5336015117401122,0.6874464940670483,0.6980093911856757,0.6905089852725179,0.7040080713913471,0.6901650498447542,0.6674139179874018,0.709582219170317,0.6686371047235123,0.670147539702626,0.672774800451212,0.7070178464012402,0.6963792389494307,1777,1677,1577,777,634
73,MTHR_HUMAN_Weile_2021,12464,1,0.26716171863078403,0.010028684156674251,0.3817153146130314,0.2666508036989026,0.4989044409612027,0.3727577821580243,0.5248766595937795,0.29705308742665587,0.5215263209435859,0.4860895873118367,0.5587894034358297,0.43462802919761645,0.5817372435854157,0.6188144180772429,0.6103677378442014,12464,12364,12264,11464,5543
74,NCAP_I34A1_Doud_2015,9462,1,0.11330201586746577,0.011009556152148927,0.29236037301494144,0.1648694659128563,0.3404187194450946,0.4084724219552382,0.40726213396853467,0.1141532196201848,0.33803430667422996,0.43362812978239923,0.4324195794383209,0.40585835144812915,0.4466189713064442,0.5013056459978938,0.4978158855468189,9462,9362,9262,8462,3348
75,NPC1_HUMAN_Erwood_2022_HEK293T,637,1,Sequence too long (1278 > 1000)
76,NPC1_HUMAN_Erwood_2022_RPE1,63,1,Sequence too long (1278 > 1000)
77,NRAM_I33A0_Jiang_2016,298,1,0.5899362744908351,-0.017861495246963587,0.5612677696132612,0.58393705288226,0.689485730451983,0.6381244787234125,0.6893512323964075,0.6931473314582757,0.7320862740597645,0.7083309424988363,0.7166829243412454,nan,nan,nan,nan,298,198,98,nan,113
78,NUD15_HUMAN_Suiter_2020,2844,1,0.5634753633768738,-0.07280058988018225,0.6253693901875081,0.5851466443682005,0.5563678095717374,0.6752960846019279,0.638471609588612,0.6003551552538815,0.6312738537368641,0.7002537840318315,0.6553688417814844,0.679680258634677,0.7264869663042993,0.7918738324388715,0.7693054697650739,2844,2744,2644,1844,805
79,OPSD_HUMAN_Wan_2019,165,1,0.5150292135260708,-0.032823978842198065,0.5912697352603318,0.5121077997720325,0.6487762237762238,0.6450174825174825,0.6694493006993008,nan,nan,nan,nan,nan,nan,nan,nan,165,65,nan,nan,45
80,OTC_HUMAN_Lo_2023,1570,1,0.5129958100652436,0.11107517170447212,0.6113621606405955,0.5071523926627626,0.5024766615929106,0.6388537951802267,0.6211514854114294,0.53162739479796,0.5910576109369499,0.7116918120894841,0.7222420834497469,0.6236953577025379,0.6547764406719488,0.7716133944263752,0.7553002494312759,1570,1470,1370,570,568
81,OTU7A_HUMAN_Tsuboyama_2023_2L2D,635,1,0.1846232165327664,-0.03184802929334446,0.7380399179463913,0.3529351435239204,0.7106968831156618,0.841405567980741,0.8236232467819465,0.3361890969928923,0.73654023620245,0.8730941762873267,0.8606599439890252,nan,nan,nan,nan,635,535,435,nan,140
82,OXDA_RHOTO_Vanella_2023_activity,6396,1,0.3000344357951312,0.007050788909519111,0.351906284884881,0.2940319808079379,0.2869244491020462,0.36555044297788264,0.39768638920314275,0.31318899180724136,0.30844700890080906,0.39378120430186264,0.4165228188456251,0.3528730565886786,0.44485073127522334,0.4712389366865822,0.49682531937994545,6396,6296,6196,5396,2166
83,OXDA_RHOTO_Vanella_2023_expression,6769,1,0.3043814075479649,0.043502794931045946,0.39775544932722917,0.3072618300444892,0.31910950795170173,0.3692073648064901,0.421152439355345,0.3220002835768104,0.4565802106748774,0.48352219915307043,0.5544949917523088,0.42450258665244034,0.5411003141246037,0.5917266408336141,0.5875040559183717,6769,6669,6569,5769,2292
